time,leaf1 input packet rate,leaf1 output packet rate,leaf2 input packet rate,leaf2 output packet rate,leaf3 input packet rate,leaf3 output packet rate,leaf4 input packet rate,leaf4 output packet rate,leaf5 input packet rate,leaf5 output packet rate,leaf6 input packet rate,leaf6 output packet rate,leaf7 input packet rate,leaf7 output packet rate,leaf8 input packet rate,leaf8 output packet rate,spine1 input packet rate,spine1 output packet rate,spine2 input packet rate,spine2 output packet rate,spine3 input packet rate,spine3 output packet rate,spine4 input packet rate,spine4 output packet rate
1.50187E+18,,,,,,,,,,,,,,,,,,,567186,877875,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,717613,520000,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,1189436,840594,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,1167647,869588,,,,
1.50187E+18,0,0,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,9,16,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,3998206,3026522,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,3479102,3967642,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,0,0,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,0,0,,,,,0,0,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,7,5,,,,,,,,,,,,,,,,
1.50187E+18,632614,1083465,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,0,0,,,,,,,,,,,,,,,,
1.50187E+18,603203,990073,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,4355623,6586344,,,,,,,,,,,,,,,,
1.50187E+18,1244955,853645,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,0,0,,,,,,,,,,,,,,,,
1.50187E+18,961600,1134367,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,605786,1046387,,,,,0,0,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,937397,763584,,,,,,,,,,,,,,,,
1.50187E+18,287890,727413,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,697959,920133,,,,,,,,,,,,,,,,
1.50187E+18,1397846,745527,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,618417,1544619,,,,,622332,1009658,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,823308,753933,,,,,,,,,,,,,,,,
1.50187E+18,945683,1172558,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,1065360,972822,,,,,1080722,690073,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,1386867,1013043,,,,,,,,,,,,,,,,
1.50187E+18,1247006,938090,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,1360540,758038,,,,,806177,891027,,,,,,,,,,,,,,,,
1.50187E+18,768038,1058835,,,,,953798,933707,,,,,,,,,,,,,,,,
1.50187E+18,819279,945968,,,,,1263482,555267,,,,,,,,,,,,,,,,
1.50187E+18,1403670,1005773,,,,,587558,795502,,,,,,,,,,,,,,,,
1.50187E+18,1070015,888770,,,,,1175745,1126570,,,,,,,,,,,,,,,,
1.50187E+18,0,0,,,,,822415,676330,,,,,,,,,,,,,,,,
1.50187E+18,0,0,,,,,0,0,,,,,,,,,,,,,,,,
1.50187E+18,0,0,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,1355780,908335,,,,,,,,,,,,,,,,
1.50187E+18,0,0,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,1080105,1078746,,,,,,,,,,,,,,,,
1.50187E+18,0,0,,,,,514335,584918,,,,,,,,,,,,,,,,
1.50187E+18,0,0,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,0,0,,,,,,,,,,,,,,,,
1.50187E+18,0,0,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,0,0,,,,,,,,,,,,,,,,
1.50187E+18,0,0,,,,,0,0,,,,,,,,,,,,,,,,
1.50187E+18,0,0,,,,,0,0,,,,,,,,,,,,,,,,
1.50187E+18,0,0,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,0,0,,,,,,,,,,,,,,,,
1.50187E+18,8389256,8037632,,,,,0,0,,,,,,,,,,,,,,,,
1.50187E+18,0,0,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,2,1403,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,1,1,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,0,0,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,0,0,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,8342520,7519825,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,0,0,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,0,0,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,7,5,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,1173627,943170,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,972638,1065782,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,937751,1249112,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,758284,1359134,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,969217,971015,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,1435019,1141202,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,1317550,823149,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,825315,755966,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,1,893101,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,1,1074860,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,1,929244,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,1,1096433,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,554411,1261498,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,796454,587772,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,1124844,1173038,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,677308,822731,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,1292833,843498,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,1245888,705747,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,1230480,794326,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,1175652,454882,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,1155920,682269,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,926981,653929,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,830499,787987,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,1109241,825751,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,784405,645485,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,767949,579819,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,1228845,653664,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,1271855,549919,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,832014,725589,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,580020,1190945,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,990364,443113,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,722389,1005475,,
1.50187E+18,,,,,,,,,0,0,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,6,4,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,0,0,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,0,0,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,0,0,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,0,0,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,1969074,990236,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,0,0,,,,,,
1.50187E+18,,,,,,,,,1423123,1193451,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,7,5,,,,,,
1.50187E+18,,,,,,,,,1289657,743895,,,,,,,1084682,631968,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,986782,605184,,,,,,
1.50187E+18,,,,,,,,,1363463,952519,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,849641,1249155,,,,,,
1.50187E+18,,,,,,,,,541942,814125,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,1133022,961427,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,680250,866632,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,864045,1071307,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,1173711,1067595,,,,,,
1.50187E+18,,,,,,,,,772826,775520,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,399296,1501418,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,7508799,691919,,,,,,
1.50187E+18,,,,,,,,,703951,1135558,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,7107791,577995,,,,,,
1.50187E+18,,,,,,,,,712746,719835,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,1,1285416,,,,,,
1.50187E+18,,,,,,,,,844247,1293572,,,,,,,1,1055596,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,765147,935570,,,,,,
1.50187E+18,,,,,,,,,707349,1247546,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,920390,701223,,,,,,
1.50187E+18,,,,,,,,,793309,1231877,,,,,,,1018218,621697,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,757430,821780,,,,,,
1.50187E+18,,,,,,,,,454564,1174175,,,,,,,989827,1968283,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,1192616,1423154,,,,,,
1.50187E+18,,,,,,,,,1021330,787124,,,,,,,744457,1289458,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,953528,1363791,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,599184,1400604,,,,,,
1.50187E+18,,,,,,,,,904001,361876,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,797276,918971,,,,,,
1.50187E+18,,,,,,,,,460486,618827,,,,,,,933914,1500462,,,,,,
1.50187E+18,,,,,,,,,446153,1029436,,,,,,,743677,955441,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,1034156,2207019,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,980067,2465013,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,1008746,2242212,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,761445,1462665,,,,,,
1.50187E+18,,,,,,,,,0,0,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,1136860,1096160,,,,,,
1.50187E+18,,,,,,,,,0,0,,,,,,,1135309,1751594,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,970876,1665488,,,,,,
1.50187E+18,,,,,,,,,0,0,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,662470,1538757,,,,,,
1.50187E+18,,,,,,,,,0,0,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,0,0,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,0,0,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,0,0,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,0,0,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,0,0,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,0,0,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,7419274,7431934,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,7647524,6974709,,,,,,,,,,,,,,
1.50187E+18,,,,,0,0,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,6,4,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,3457802,4275826,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,2858145,3080576,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,0,0,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,0,0,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,688165,7516627,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,575267,7106125,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,1282936,1,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,1057920,1,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,928979,1,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,1083108,1,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,874553,1,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,816607,1,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,894377,1,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,1080814,1,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,930595,1,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,1091673,1,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,1039661,1,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,1082510,1,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,1011902,1,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,1131837,1,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,0,0,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,0,0,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,0,0,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,0,0,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,0,0,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,0,0,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,0,0,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,0,0,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,0,0,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,0,0,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,8306274,8212338,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,0,0,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,0,0
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,7,5
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,1054721,777960
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,947996,816245
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,1003274,1405088
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,883023,1067653
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,1282392,1047931
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,920831,875038
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,536241,620475
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,1179307,1007596
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,1,1039506
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,1,1079603
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,1,1013348
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,1,1127285
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,0,0
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,910274,1352265
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,1075330,1081909
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,588186,508588
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,779770,1018706
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,363018,902188
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,617083,459465
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,1034836,446311
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,1092170,381949
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,1026896,694041
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,1287853,457930
1.50187E+18,,,,,,,,,,,,,0,0,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,758307,558450
1.50187E+18,,,,,,,,,,,,,6,5,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,1208289,350640
1.50187E+18,,,,,,,,,,,,,0,0,,,,,,,,,1239277,472188
1.50187E+18,,,,,,,,,,,,,0,0,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,777324,498175
1.50187E+18,,,,,,,,,,,,,0,0,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,1065531,868684
1.50187E+18,,,,,,,,,,,,,0,0,,,,,,,,,1502606,1071837
1.50187E+18,,,,,,,,,,,,,2205701,1036667,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,1026213,658795
1.50187E+18,,,,,,,,,,,,,2472006,979260,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,597850,797181
1.50187E+18,,,,,,,,,,,,,2245170,1009841,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,443523,745337
1.50187E+18,,,,,,,,,,,,,1462769,759408,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,1169499,892457,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,798084,771822,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,583773,615794,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,947851,994684,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,644774,782797,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,577915,772640,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,652960,1231050,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,555416,1264586,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,350556,1208336,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,472414,1238684,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,497963,777021,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,868691,1065466,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,0,0,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,0,0,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,0,0,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,0,0,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,0,0,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,0,0,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,0,0,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,0,0,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,0,0,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,0,0,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,7907665,8203748,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,7491995,8300903,,,,,,,,,,
1.50187E+18,,,,,,,,,,,0,0,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,6,4,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,0,0,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,0,0,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,0,0,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,0,0,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,1403107,606103,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,919869,794038,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,1516717,937461,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,949637,746613,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,526621,1259862,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,860634,779406,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,642360,1274087,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,669644,1063064,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,682037,1156404,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,646574,925477,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,789533,830880,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,820613,1113205,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,380254,1087294,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,697116,1032428,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,456465,1292294,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,562151,758494,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,0,0,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,0,0,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,0,0,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,0,0,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,0,0,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,0,0,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,0,0,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,0,0,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,0,0,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,0,0,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,7889046,6356666,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,7751127,6153591,,,,,,,,,,,,
1.50187E+18,,,0,0,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,0,0,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,6,4,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,3796729,4080432,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,3862185,3389595,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,0,0,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,0,0,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,866869,680097,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,1073049,866996,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,1068003,1173608,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,1510751,398563,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,750814,943977,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,1059181,1305877,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,1107709,851709,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,967557,1338771,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,964101,965038,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,1139616,1434204,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,828489,1317268,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,752968,827936,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,1049157,1283442,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,874873,923299,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,621342,535869,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,1008050,1178724,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,0,0,,,,,,,,,,,,,,,,,,,,
